Generator,Type,Time,Value,$/MWh
MCCLELLAN,Gas,46,77.0,29.775935714121744
MCCLELLAN,Gas,47,77.0,29.775935714121744
VACAVILLE,Gas,25,60.5,29.568710399151307
VACAVILLE,Gas,26,60.5,29.568710399151307
VACAVILLE,Gas,27,60.5,29.568710399151307
VACAVILLE,Gas,28,60.5,29.568710399151307
VACAVILLE,Gas,29,60.5,29.568710399151307
VACAVILLE,Gas,30,60.5,29.568710399151307
VACAVILLE,Gas,31,60.5,29.568710399151307
VACAVILLE,Gas,32,60.5,29.568710399151307
VACAVILLE,Gas,33,60.5,29.568710399151307
VACAVILLE,Gas,34,0.0,29.568710399151307
VACAVILLE,Gas,35,0.0,29.568710399151307
VACAVILLE,Gas,36,0.0,29.568710399151307
VACAVILLE,Gas,37,0.0,29.568710399151307
VACAVILLE,Gas,38,0.0,29.568710399151307
VACAVILLE,Gas,39,60.5,29.568710399151307
VACAVILLE,Gas,40,60.5,29.568710399151307
VACAVILLE,Gas,41,60.5,29.568710399151307
VACAVILLE,Gas,42,60.5,29.568710399151307
VACAVILLE,Gas,43,60.5,29.568710399151307
VACAVILLE,Gas,44,60.5,29.568710399151307
VACAVILLE,Gas,45,60.5,29.568710399151307
VACAVILLE,Gas,46,60.5,29.568710399151307
VACAVILLE,Gas,47,60.5,29.568710399151307
ROSEVILLE,Gas,25,164.01,29.848005277846383
ROSEVILLE,Gas,26,164.01,29.848005277846383
ROSEVILLE,Gas,27,164.01,29.848005277846383
ROSEVILLE,Gas,28,164.01,29.848005277846383
ROSEVILLE,Gas,29,164.01,29.848005277846383
ROSEVILLE,Gas,30,164.01,29.848005277846383
ROSEVILLE,Gas,31,164.01,29.848005277846383
ROSEVILLE,Gas,32,164.01,29.848005277846383
ROSEVILLE,Gas,33,164.01,29.848005277846383
ROSEVILLE,Gas,34,0.0,29.848005277846383
ROSEVILLE,Gas,35,0.0,29.848005277846383
ROSEVILLE,Gas,36,0.0,29.848005277846383
ROSEVILLE,Gas,37,0.0,29.848005277846383
ROSEVILLE,Gas,38,0.0,29.848005277846383
ROSEVILLE,Gas,39,164.01,29.848005277846383
ROSEVILLE,Gas,40,164.01,29.848005277846383
ROSEVILLE,Gas,41,164.01,29.848005277846383
ROSEVILLE,Gas,42,164.01,29.848005277846383
ROSEVILLE,Gas,43,164.01,29.848005277846383
ROSEVILLE,Gas,44,164.01,29.848005277846383
ROSEVILLE,Gas,45,164.01,29.848005277846383
ROSEVILLE,Gas,46,164.01,29.848005277846383
ROSEVILLE,Gas,47,164.01,29.848005277846383
ELKGROVE,Gas,25,35.75,29.240950773413918
ELKGROVE,Gas,26,35.75,29.240950773413918
ELKGROVE,Gas,27,35.75,29.240950773413918
ELKGROVE,Gas,28,35.75,29.240950773413918
ELKGROVE,Gas,29,35.75,29.240950773413918
ELKGROVE,Gas,30,35.75,29.240950773413918
ELKGROVE,Gas,31,35.75,29.240950773413918
ELKGROVE,Gas,32,35.75,29.240950773413918
ELKGROVE,Gas,33,35.75,29.240950773413918
ELKGROVE,Gas,34,35.75,29.240950773413918
ELKGROVE,Gas,35,0.0,29.240950773413918
ELKGROVE,Gas,36,0.0,29.240950773413918
ELKGROVE,Gas,37,0.0,29.240950773413918
ELKGROVE,Gas,38,35.75,29.240950773413918
ELKGROVE,Gas,39,35.75,29.240950773413918
ELKGROVE,Gas,40,35.75,29.240950773413918
ELKGROVE,Gas,41,35.75,29.240950773413918
ELKGROVE,Gas,42,35.75,29.240950773413918
ELKGROVE,Gas,43,35.75,29.240950773413918
ELKGROVE,Gas,44,35.75,29.240950773413918
ELKGROVE,Gas,45,35.75,29.240950773413918
ELKGROVE,Gas,46,35.75,29.240950773413918
ELKGROVE,Gas,47,35.75,29.240950773413918
LODI_10,Gas,25,54.8,27.274809143831305
LODI_10,Gas,26,54.8,27.274809143831305
LODI_10,Gas,27,54.8,27.274809143831305
LODI_10,Gas,28,54.8,27.274809143831305
LODI_10,Gas,29,54.8,27.274809143831305
LODI_10,Gas,30,54.8,27.274809143831305
LODI_10,Gas,31,54.8,27.274809143831305
LODI_10,Gas,32,54.8,27.274809143831305
LODI_10,Gas,33,54.8,27.274809143831305
LODI_10,Gas,34,54.8,27.274809143831305
LODI_10,Gas,35,54.8,27.274809143831305
LODI_10,Gas,36,54.8,27.274809143831305
LODI_10,Gas,37,54.8,27.274809143831305
LODI_10,Gas,38,54.8,27.274809143831305
LODI_10,Gas,39,54.8,27.274809143831305
LODI_10,Gas,40,54.8,27.274809143831305
LODI_10,Gas,41,54.8,27.274809143831305
LODI_10,Gas,42,54.8,27.274809143831305
LODI_10,Gas,43,54.8,27.274809143831305
LODI_10,Gas,44,54.8,27.274809143831305
LODI_10,Gas,45,54.8,27.274809143831305
LODI_10,Gas,46,54.8,27.274809143831305
LODI_10,Gas,47,54.8,27.274809143831305
REDBLUFF,Gas,25,46.38000000000001,13.186279109421744
REDBLUFF,Gas,26,46.38000000000001,13.186279109421744
REDBLUFF,Gas,27,46.38000000000001,13.186279109421744
REDBLUFF,Gas,28,46.38000000000001,13.186279109421744
REDBLUFF,Gas,29,46.38000000000001,13.186279109421744
REDBLUFF,Gas,30,46.38000000000001,13.186279109421744
REDBLUFF,Gas,31,46.38000000000001,13.186279109421744
REDBLUFF,Gas,32,46.38000000000001,13.186279109421744
REDBLUFF,Gas,33,46.38000000000001,13.186279109421744
REDBLUFF,Gas,34,46.38000000000001,13.186279109421744
REDBLUFF,Gas,35,46.38000000000001,13.186279109421744
REDBLUFF,Gas,36,46.38000000000001,13.186279109421744
REDBLUFF,Gas,37,46.38000000000001,13.186279109421744
REDBLUFF,Gas,38,46.38000000000001,13.186279109421744
REDBLUFF,Gas,39,46.38000000000001,13.186279109421744
REDBLUFF,Gas,40,46.38000000000001,13.186279109421744
REDBLUFF,Gas,41,46.38000000000001,13.186279109421744
REDBLUFF,Gas,42,46.38000000000001,13.186279109421744
REDBLUFF,Gas,43,46.38000000000001,13.186279109421744
REDBLUFF,Gas,44,46.38000000000001,13.186279109421744
REDBLUFF,Gas,45,46.38000000000001,13.186279109421744
REDBLUFF,Gas,46,46.38000000000001,13.186279109421744
REDBLUFF,Gas,47,46.38000000000001,13.186279109421744
ARLINGTON,Gas,25,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,26,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,27,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,28,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,29,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,30,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,31,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,32,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,33,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,34,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,35,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,36,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,37,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,38,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,39,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,40,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,41,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,42,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,43,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,44,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,45,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,46,3236.4900000000007,20.891339663641393
ARLINGTON,Gas,47,3236.4900000000007,20.891339663641393
SANDIEGO,Gas,25,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,26,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,27,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,28,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,29,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,30,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,31,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,32,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,33,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,34,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,35,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,36,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,37,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,38,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,39,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,40,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,41,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,42,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,43,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,44,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,45,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,46,1230.8999999999994,27.78897353652338
SANDIEGO,Gas,47,1230.8999999999994,27.78897353652338
CARLSBAD,Gas,25,0.0,31.37873238368591
CARLSBAD,Gas,26,0.0,31.37873238368591
CARLSBAD,Gas,27,0.0,31.37873238368591
CARLSBAD,Gas,28,0.0,31.37873238368591
CARLSBAD,Gas,29,0.0,31.37873238368591
CARLSBAD,Gas,30,0.0,31.37873238368591
CARLSBAD,Gas,31,0.0,31.37873238368591
CARLSBAD,Gas,32,0.0,31.37873238368591
CARLSBAD,Gas,33,0.0,31.37873238368591
CARLSBAD,Gas,34,0.0,31.37873238368591
CARLSBAD,Gas,35,0.0,31.37873238368591
CARLSBAD,Gas,36,0.0,31.37873238368591
CARLSBAD,Gas,37,0.0,31.37873238368591
CARLSBAD,Gas,38,0.0,31.37873238368591
CARLSBAD,Gas,39,0.0,31.37873238368591
CARLSBAD,Gas,40,0.0,31.37873238368591
CARLSBAD,Gas,41,0.0,31.37873238368591
CARLSBAD,Gas,42,0.0,31.37873238368591
CARLSBAD,Gas,43,0.0,31.37873238368591
CARLSBAD,Gas,44,0.0,31.37873238368591
CARLSBAD,Gas,45,0.0,31.37873238368591
CARLSBAD,Gas,46,0.0,31.37873238368591
CARLSBAD,Gas,47,0.0,31.37873238368591
ESCONDIDO,Gas,25,0.0,31.24359841915131
ESCONDIDO,Gas,26,0.0,31.24359841915131
ESCONDIDO,Gas,27,0.0,31.24359841915131
ESCONDIDO,Gas,28,0.0,31.24359841915131
ESCONDIDO,Gas,29,0.0,31.24359841915131
ESCONDIDO,Gas,30,0.0,31.24359841915131
ESCONDIDO,Gas,31,0.0,31.24359841915131
ESCONDIDO,Gas,32,0.0,31.24359841915131
ESCONDIDO,Gas,33,0.0,31.24359841915131
ESCONDIDO,Gas,34,0.0,31.24359841915131
ESCONDIDO,Gas,35,0.0,31.24359841915131
ESCONDIDO,Gas,36,0.0,31.24359841915131
ESCONDIDO,Gas,37,0.0,31.24359841915131
ESCONDIDO,Gas,38,0.0,31.24359841915131
ESCONDIDO,Gas,39,0.0,31.24359841915131
ESCONDIDO,Gas,40,0.0,31.24359841915131
ESCONDIDO,Gas,41,0.0,31.24359841915131
ESCONDIDO,Gas,42,0.0,31.24359841915131
ESCONDIDO,Gas,43,0.0,31.24359841915131
ESCONDIDO,Gas,44,0.0,31.24359841915131
ESCONDIDO,Gas,45,0.0,31.24359841915131
ESCONDIDO,Gas,46,0.0,31.24359841915131
ESCONDIDO,Gas,47,0.0,31.24359841915131
PALA,Gas,25,0.0,29.54077729574957
PALA,Gas,26,0.0,29.54077729574957
PALA,Gas,27,118.0,29.54077729574957
PALA,Gas,28,118.0,29.54077729574957
PALA,Gas,29,118.0,29.54077729574957
PALA,Gas,30,118.0,29.54077729574957
PALA,Gas,31,118.0,29.54077729574957
PALA,Gas,32,0.0,29.54077729574957
PALA,Gas,33,0.0,29.54077729574957
PALA,Gas,34,0.0,29.54077729574957
PALA,Gas,35,0.0,29.54077729574957
PALA,Gas,36,0.0,29.54077729574957
PALA,Gas,37,0.0,29.54077729574957
PALA,Gas,38,0.0,29.54077729574957
PALA,Gas,39,0.0,29.54077729574957
PALA,Gas,40,0.0,29.54077729574957
PALA,Gas,41,118.0,29.54077729574957
PALA,Gas,42,118.0,29.54077729574957
PALA,Gas,43,118.0,29.54077729574957
PALA,Gas,44,118.0,29.54077729574957
PALA,Gas,45,118.0,29.54077729574957
PALA,Gas,46,118.0,29.54077729574957
PALA,Gas,47,118.0,29.54077729574957
ELCAJON,Gas,25,0.0,29.268934885951303
ELCAJON,Gas,26,0.0,29.268934885951303
ELCAJON,Gas,27,116.6,29.268934885951303
ELCAJON,Gas,28,116.6,29.268934885951303
ELCAJON,Gas,29,116.6,29.268934885951303
ELCAJON,Gas,30,116.6,29.268934885951303
ELCAJON,Gas,31,116.6,29.268934885951303
ELCAJON,Gas,32,0.0,29.268934885951303
ELCAJON,Gas,33,0.0,29.268934885951303
ELCAJON,Gas,34,0.0,29.268934885951303
ELCAJON,Gas,35,0.0,29.268934885951303
ELCAJON,Gas,36,0.0,29.268934885951303
ELCAJON,Gas,37,0.0,29.268934885951303
ELCAJON,Gas,38,0.0,29.268934885951303
ELCAJON,Gas,39,0.0,29.268934885951303
ELCAJON,Gas,40,0.0,29.268934885951303
ELCAJON,Gas,41,116.6,29.268934885951303
ELCAJON,Gas,42,116.6,29.268934885951303
ELCAJON,Gas,43,116.6,29.268934885951303
ELCAJON,Gas,44,116.6,29.268934885951303
ELCAJON,Gas,45,116.6,29.268934885951303
ELCAJON,Gas,46,116.6,29.268934885951303
ELCAJON,Gas,47,116.6,29.268934885951303
CHULAVISTA,Gas,25,0.0,29.342988431838265
CHULAVISTA,Gas,26,0.0,29.342988431838265
CHULAVISTA,Gas,27,44.0,29.342988431838265
CHULAVISTA,Gas,28,44.0,29.342988431838265
CHULAVISTA,Gas,29,44.0,29.342988431838265
CHULAVISTA,Gas,30,44.0,29.342988431838265
CHULAVISTA,Gas,31,44.0,29.342988431838265
CHULAVISTA,Gas,32,0.0,29.342988431838265
CHULAVISTA,Gas,33,0.0,29.342988431838265
CHULAVISTA,Gas,34,0.0,29.342988431838265
CHULAVISTA,Gas,35,0.0,29.342988431838265
CHULAVISTA,Gas,36,0.0,29.342988431838265
CHULAVISTA,Gas,37,0.0,29.342988431838265
CHULAVISTA,Gas,38,0.0,29.342988431838265
CHULAVISTA,Gas,39,0.0,29.342988431838265
CHULAVISTA,Gas,40,0.0,29.342988431838265
CHULAVISTA,Gas,41,44.0,29.342988431838265
CHULAVISTA,Gas,42,44.0,29.342988431838265
CHULAVISTA,Gas,43,44.0,29.342988431838265
CHULAVISTA,Gas,44,44.0,29.342988431838265
CHULAVISTA,Gas,45,44.0,29.342988431838265
CHULAVISTA,Gas,46,44.0,29.342988431838265
CHULAVISTA,Gas,47,44.0,29.342988431838265
CORONADO,Gas,25,65.9,13.664288413496958
CORONADO,Gas,26,65.9,13.664288413496958
CORONADO,Gas,27,65.9,13.664288413496958
CORONADO,Gas,28,65.9,13.664288413496958
CORONADO,Gas,29,65.9,13.664288413496958
CORONADO,Gas,30,65.9,13.664288413496958
CORONADO,Gas,31,65.9,13.664288413496958
CORONADO,Gas,32,65.9,13.664288413496958
CORONADO,Gas,33,65.9,13.664288413496958
CORONADO,Gas,34,65.9,13.664288413496958
CORONADO,Gas,35,65.9,13.664288413496958
CORONADO,Gas,36,65.9,13.664288413496958
CORONADO,Gas,37,65.9,13.664288413496958
CORONADO,Gas,38,65.9,13.664288413496958
CORONADO,Gas,39,65.9,13.664288413496958
CORONADO,Gas,40,65.9,13.664288413496958
CORONADO,Gas,41,65.9,13.664288413496958
CORONADO,Gas,42,65.9,13.664288413496958
CORONADO,Gas,43,65.9,13.664288413496958
CORONADO,Gas,44,65.9,13.664288413496958
CORONADO,Gas,45,65.9,13.664288413496958
CORONADO,Gas,46,65.9,13.664288413496958
CORONADO,Gas,47,65.9,13.664288413496958
RANCHOSANTAFE,Gas,25,33.0,17.732876480331015
RANCHOSANTAFE,Gas,26,33.0,17.732876480331015
RANCHOSANTAFE,Gas,27,33.0,17.732876480331015
RANCHOSANTAFE,Gas,28,33.0,17.732876480331015
RANCHOSANTAFE,Gas,29,33.0,17.732876480331015
RANCHOSANTAFE,Gas,30,33.0,17.732876480331015
RANCHOSANTAFE,Gas,31,33.0,17.732876480331015
RANCHOSANTAFE,Gas,32,33.0,17.732876480331015
RANCHOSANTAFE,Gas,33,33.0,17.732876480331015
RANCHOSANTAFE,Gas,34,33.0,17.732876480331015
RANCHOSANTAFE,Gas,35,33.0,17.732876480331015
RANCHOSANTAFE,Gas,36,33.0,17.732876480331015
RANCHOSANTAFE,Gas,37,33.0,17.732876480331015
RANCHOSANTAFE,Gas,38,33.0,17.732876480331015
RANCHOSANTAFE,Gas,39,33.0,17.732876480331015
RANCHOSANTAFE,Gas,40,33.0,17.732876480331015
RANCHOSANTAFE,Gas,41,33.0,17.732876480331015
RANCHOSANTAFE,Gas,42,33.0,17.732876480331015
RANCHOSANTAFE,Gas,43,33.0,17.732876480331015
RANCHOSANTAFE,Gas,44,33.0,17.732876480331015
RANCHOSANTAFE,Gas,45,33.0,17.732876480331015
RANCHOSANTAFE,Gas,46,33.0,17.732876480331015
RANCHOSANTAFE,Gas,47,33.0,17.732876480331015
JEAN,Gas,25,695.91,23.729466348587827
JEAN,Gas,26,695.91,23.729466348587827
JEAN,Gas,27,695.91,23.729466348587827
JEAN,Gas,28,695.91,23.729466348587827
JEAN,Gas,29,695.91,23.729466348587827
JEAN,Gas,30,695.91,23.729466348587827
JEAN,Gas,31,695.91,23.729466348587827
JEAN,Gas,32,695.91,23.729466348587827
JEAN,Gas,33,695.91,23.729466348587827
JEAN,Gas,34,695.91,23.729466348587827
JEAN,Gas,35,695.91,23.729466348587827
JEAN,Gas,36,695.91,23.729466348587827
JEAN,Gas,37,695.91,23.729466348587827
JEAN,Gas,38,695.91,23.729466348587827
JEAN,Gas,39,695.91,23.729466348587827
JEAN,Gas,40,695.91,23.729466348587827
JEAN,Gas,41,695.91,23.729466348587827
JEAN,Gas,42,695.91,23.729466348587827
JEAN,Gas,43,695.91,23.729466348587827
JEAN,Gas,44,695.91,23.729466348587827
JEAN,Gas,45,695.91,23.729466348587827
JEAN,Gas,46,695.91,23.729466348587827
JEAN,Gas,47,695.91,23.729466348587827
BOULDERCITY,Gas,25,0.0,30.70128039780522
BOULDERCITY,Gas,26,0.0,30.70128039780522
BOULDERCITY,Gas,27,536.01,30.70128039780522
BOULDERCITY,Gas,28,536.01,30.70128039780522
BOULDERCITY,Gas,29,536.01,30.70128039780522
BOULDERCITY,Gas,30,536.01,30.70128039780522
BOULDERCITY,Gas,31,536.01,30.70128039780522
BOULDERCITY,Gas,32,0.0,30.70128039780522
BOULDERCITY,Gas,33,0.0,30.70128039780522
BOULDERCITY,Gas,34,0.0,30.70128039780522
BOULDERCITY,Gas,35,0.0,30.70128039780522
BOULDERCITY,Gas,36,0.0,30.70128039780522
BOULDERCITY,Gas,37,0.0,30.70128039780522
BOULDERCITY,Gas,38,0.0,30.70128039780522
BOULDERCITY,Gas,39,0.0,30.70128039780522
BOULDERCITY,Gas,40,0.0,30.70128039780522
BOULDERCITY,Gas,41,536.01,30.70128039780522
BOULDERCITY,Gas,42,536.01,30.70128039780522
BOULDERCITY,Gas,43,536.01,30.70128039780522
BOULDERCITY,Gas,44,536.01,30.70128039780522
BOULDERCITY,Gas,45,536.01,30.70128039780522
BOULDERCITY,Gas,46,536.01,30.70128039780522
BOULDERCITY,Gas,47,536.01,30.70128039780522
LASVEGAS_11,Gas,25,176.85183487693905,29.91493624410783
LASVEGAS_11,Gas,26,1597.62,29.91493624410783
LASVEGAS_11,Gas,27,1597.62,29.91493624410783
LASVEGAS_11,Gas,28,1597.62,29.91493624410783
LASVEGAS_11,Gas,29,1597.62,29.91493624410783
LASVEGAS_11,Gas,30,1597.62,29.91493624410783
LASVEGAS_11,Gas,31,1597.62,29.91493624410783
LASVEGAS_11,Gas,32,1597.62,29.91493624410783
LASVEGAS_11,Gas,33,0.0,29.91493624410783
LASVEGAS_11,Gas,34,0.0,29.91493624410783
LASVEGAS_11,Gas,35,0.0,29.91493624410783
LASVEGAS_11,Gas,36,0.0,29.91493624410783
LASVEGAS_11,Gas,37,0.0,29.91493624410783
LASVEGAS_11,Gas,38,0.0,29.91493624410783
LASVEGAS_11,Gas,39,0.0,29.91493624410783
LASVEGAS_11,Gas,40,1597.62,29.91493624410783
LASVEGAS_11,Gas,41,1597.62,29.91493624410783
LASVEGAS_11,Gas,42,1597.62,29.91493624410783
LASVEGAS_11,Gas,43,1597.62,29.91493624410783
LASVEGAS_11,Gas,44,1597.62,29.91493624410783
LASVEGAS_11,Gas,45,1597.62,29.91493624410783
LASVEGAS_11,Gas,46,1597.62,29.91493624410783
LASVEGAS_11,Gas,47,1597.62,29.91493624410783
LAKEHAVASUCITY,Gas,25,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,26,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,27,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,28,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,29,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,30,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,31,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,32,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,33,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,34,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,35,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,36,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,37,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,38,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,39,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,40,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,41,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,42,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,43,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,44,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,45,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,46,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,47,218.13,31.669498917354787
MOHAVEVALLEY,Gas,25,708.0,20.848957674354782
MOHAVEVALLEY,Gas,26,708.0,20.848957674354782
MOHAVEVALLEY,Gas,27,708.0,20.848957674354782
MOHAVEVALLEY,Gas,28,708.0,20.848957674354782
MOHAVEVALLEY,Gas,29,708.0,20.848957674354782
MOHAVEVALLEY,Gas,30,708.0,20.848957674354782
MOHAVEVALLEY,Gas,31,708.0,20.848957674354782
MOHAVEVALLEY,Gas,32,708.0,20.848957674354782
MOHAVEVALLEY,Gas,33,708.0,20.848957674354782
MOHAVEVALLEY,Gas,34,708.0,20.848957674354782
MOHAVEVALLEY,Gas,35,708.0,20.848957674354782
MOHAVEVALLEY,Gas,36,708.0,20.848957674354782
MOHAVEVALLEY,Gas,37,708.0,20.848957674354782
MOHAVEVALLEY,Gas,38,708.0,20.848957674354782
MOHAVEVALLEY,Gas,39,708.0,20.848957674354782
MOHAVEVALLEY,Gas,40,708.0,20.848957674354782
MOHAVEVALLEY,Gas,41,708.0,20.848957674354782
MOHAVEVALLEY,Gas,42,708.0,20.848957674354782
MOHAVEVALLEY,Gas,43,708.0,20.848957674354782
MOHAVEVALLEY,Gas,44,708.0,20.848957674354782
MOHAVEVALLEY,Gas,45,708.0,20.848957674354782
MOHAVEVALLEY,Gas,46,708.0,20.848957674354782
MOHAVEVALLEY,Gas,47,708.0,20.848957674354782
LAKEHAVASUCITY_12,Gas,25,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,26,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,27,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,28,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,29,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,30,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,31,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,32,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,33,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,34,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,35,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,36,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,37,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,38,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,39,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,40,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,41,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,42,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,43,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,44,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,45,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,46,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,47,436.26,31.424915424174785
GOLDENVALLEY,Gas,25,130.0,27.31967161887826
GOLDENVALLEY,Gas,26,130.0,27.31967161887826
GOLDENVALLEY,Gas,27,130.0,27.31967161887826
GOLDENVALLEY,Gas,28,130.0,27.31967161887826
GOLDENVALLEY,Gas,29,130.0,27.31967161887826
GOLDENVALLEY,Gas,30,130.0,27.31967161887826
GOLDENVALLEY,Gas,31,130.0,27.31967161887826
GOLDENVALLEY,Gas,32,130.0,27.31967161887826
GOLDENVALLEY,Gas,33,130.0,27.31967161887826
GOLDENVALLEY,Gas,34,130.0,27.31967161887826
GOLDENVALLEY,Gas,35,130.0,27.31967161887826
GOLDENVALLEY,Gas,36,130.0,27.31967161887826
GOLDENVALLEY,Gas,37,130.0,27.31967161887826
GOLDENVALLEY,Gas,38,130.0,27.31967161887826
GOLDENVALLEY,Gas,39,130.0,27.31967161887826
GOLDENVALLEY,Gas,40,130.0,27.31967161887826
GOLDENVALLEY,Gas,41,130.0,27.31967161887826
GOLDENVALLEY,Gas,42,130.0,27.31967161887826
GOLDENVALLEY,Gas,43,130.0,27.31967161887826
GOLDENVALLEY,Gas,44,130.0,27.31967161887826
GOLDENVALLEY,Gas,45,130.0,27.31967161887826
GOLDENVALLEY,Gas,46,130.0,27.31967161887826
GOLDENVALLEY,Gas,47,130.0,27.31967161887826
DEMING,Gas,25,791.2099999999999,21.100390433011018
DEMING,Gas,26,791.2099999999999,21.100390433011018
DEMING,Gas,27,791.2099999999999,21.100390433011018
DEMING,Gas,28,791.2099999999999,21.100390433011018
DEMING,Gas,29,791.2099999999999,21.100390433011018
DEMING,Gas,30,791.2099999999999,21.100390433011018
DEMING,Gas,31,791.2099999999999,21.100390433011018
DEMING,Gas,32,791.2099999999999,21.100390433011018
DEMING,Gas,33,791.2099999999999,21.100390433011018
DEMING,Gas,34,791.2099999999999,21.100390433011018
DEMING,Gas,35,791.2099999999999,21.100390433011018
DEMING,Gas,36,791.2099999999999,21.100390433011018
DEMING,Gas,37,791.2099999999999,21.100390433011018
DEMING,Gas,38,791.2099999999999,21.100390433011018
DEMING,Gas,39,791.2099999999999,21.100390433011018
DEMING,Gas,40,791.2099999999999,21.100390433011018
DEMING,Gas,41,791.2099999999999,21.100390433011018
DEMING,Gas,42,791.2099999999999,21.100390433011018
DEMING,Gas,43,791.2099999999999,21.100390433011018
DEMING,Gas,44,791.2099999999999,21.100390433011018
DEMING,Gas,45,791.2099999999999,21.100390433011018
DEMING,Gas,46,791.2099999999999,21.100390433011018
DEMING,Gas,47,791.2099999999999,21.100390433011018
